Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-07 16:00:00,0.684,4.0,40.0,18.0,,3.0,incompleto
este,2026-07-07 16:00:00,0.761,5.0,32.0,30.0,11.0,5.0,completo
noreste,2026-07-07 16:00:00,0.613,,38.0,27.0,11.0,6.0,incompleto
noreste2,2026-07-07 16:00:00,0.613,13.0,32.0,32.0,15.0,4.0,completo
noroeste,2026-07-07 16:00:00,0.692,6.0,39.0,32.0,15.0,5.0,completo
noroeste2,2026-07-07 16:00:00,0.481,4.0,43.0,35.0,8.0,5.0,completo
noroeste3,2026-07-07 16:00:00,0.88,12.0,27.0,34.0,14.0,5.0,completo
norte,2026-07-07 16:00:00,0.524,2.0,41.0,27.0,18.0,4.0,completo
norte2,2026-07-07 16:00:00,0.671,8.0,33.0,33.0,13.0,5.0,completo
sur,2026-07-07 16:00:00,0.49,9.0,37.0,20.0,8.0,3.0,completo
sureste,2026-07-07 16:00:00,0.613,6.0,38.0,22.0,9.0,4.0,completo
sureste2,2026-07-07 16:00:00,0.976,,28.0,31.0,9.0,4.0,incompleto
sureste3,2026-07-07 16:00:00,0.871,3.0,34.0,26.0,10.0,5.0,completo
suroeste,2026-07-07 16:00:00,0.694,9.0,29.0,15.0,11.0,4.0,completo
suroeste2,2026-07-07 16:00:00,1.023,3.0,41.0,24.0,14.0,4.0,completo
