Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-29 06:00:00,1.044,33.0,5.0,23.0,9.0,5.0,completo
este,2026-01-29 06:00:00,0.111,9.0,19.0,16.0,9.0,3.0,completo
noreste,2026-01-29 06:00:00,1.896,25.0,6.0,25.0,18.0,5.0,completo
noreste2,2026-01-29 06:00:00,0.35,,3.0,24.0,9.0,3.0,incompleto
noroeste,2026-01-29 06:00:00,1.301,41.0,2.0,30.0,14.0,2.0,completo
noroeste2,2026-01-29 06:00:00,2.183,30.0,3.0,32.0,7.0,5.0,completo
noroeste3,2026-01-29 06:00:00,,32.0,5.0,41.0,14.0,5.0,incompleto
norte,2026-01-29 06:00:00,1.297,30.0,3.0,26.0,12.0,4.0,completo
norte2,2026-01-29 06:00:00,0.784,36.0,2.0,37.0,9.0,4.0,completo
sur,2026-01-29 06:00:00,0.959,27.0,10.0,13.0,5.0,2.0,completo
sureste,2026-01-29 06:00:00,1.242,27.0,2.0,22.0,,4.0,incompleto
sureste2,2026-01-29 06:00:00,2.971,6.0,2.0,38.0,30.0,4.0,completo
sureste3,2026-01-29 06:00:00,0.552,20.0,11.0,33.0,10.0,5.0,completo
suroeste,2026-01-29 06:00:00,1.426,36.0,4.0,44.0,18.0,4.0,completo
suroeste2,2026-01-29 06:00:00,0.645,13.0,31.0,16.0,7.0,4.0,completo
