Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-18 11:00:00,2.101,16.0,45.0,34.0,16.0,3.0,completo
este,2026-05-18 11:00:00,0.537,6.0,23.0,38.0,25.0,6.0,completo
noreste,2026-05-18 11:00:00,2.067,,,38.0,26.0,,incompleto
noreste2,2026-05-18 11:00:00,0.951,8.0,26.0,51.0,24.0,3.0,completo
noroeste,2026-05-18 11:00:00,2.019,14.0,23.0,39.0,20.0,5.0,completo
noroeste2,2026-05-18 11:00:00,1.199,7.0,45.0,34.0,9.0,5.0,completo
noroeste3,2026-05-18 11:00:00,3.279,16.0,29.0,36.0,19.0,4.0,completo
norte,2026-05-18 11:00:00,1.335,3.0,41.0,37.0,,6.0,incompleto
norte2,2026-05-18 11:00:00,1.532,23.0,25.0,59.0,32.0,4.0,completo
sur,2026-05-18 11:00:00,,12.0,51.0,35.0,21.0,3.0,incompleto
sureste,2026-05-18 11:00:00,1.532,7.0,37.0,34.0,11.0,4.0,completo
sureste2,2026-05-18 11:00:00,2.281,5.0,23.0,40.0,24.0,2.0,completo
sureste3,2026-05-18 11:00:00,2.105,4.0,30.0,38.0,23.0,4.0,completo
suroeste,2026-05-18 11:00:00,1.259,14.0,31.0,32.0,21.0,4.0,completo
suroeste2,2026-05-18 11:00:00,2.034,16.0,46.0,31.0,16.0,3.0,completo
