Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-16 16:00:00,2.125,6.0,44.0,26.0,8.0,3.0,completo
este,2026-05-16 16:00:00,0.486,8.0,33.0,24.0,10.0,7.0,completo
noreste,2026-05-16 16:00:00,2.059,5.0,40.0,25.0,14.0,6.0,completo
noreste2,2026-05-16 16:00:00,0.626,6.0,51.0,29.0,11.0,3.0,completo
noroeste,2026-05-16 16:00:00,1.993,10.0,50.0,33.0,13.0,5.0,completo
noroeste2,2026-05-16 16:00:00,1.28,7.0,75.0,42.0,7.0,5.0,completo
noroeste3,2026-05-16 16:00:00,3.309,15.0,41.0,37.0,12.0,4.0,completo
norte,2026-05-16 16:00:00,1.27,2.0,47.0,27.0,12.0,6.0,completo
norte2,2026-05-16 16:00:00,1.437,14.0,34.0,31.0,12.0,4.0,completo
sur,2026-05-16 16:00:00,0.97,9.0,43.0,22.0,10.0,3.0,completo
sureste,2026-05-16 16:00:00,1.538,7.0,36.0,29.0,14.0,4.0,completo
sureste2,2026-05-16 16:00:00,2.204,9.0,32.0,27.0,10.0,3.0,completo
sureste3,2026-05-16 16:00:00,2.136,3.0,40.0,24.0,9.0,4.0,completo
suroeste,2026-05-16 16:00:00,1.409,14.0,24.0,22.0,11.0,4.0,completo
suroeste2,2026-05-16 16:00:00,2.009,10.0,46.0,22.0,15.0,3.0,completo
