Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-25 10:00:00,2.031,18.0,41.0,42.0,16.0,3.0,completo
este,2026-04-25 10:00:00,0.683,10.0,24.0,50.0,25.0,4.0,completo
noreste,2026-04-25 10:00:00,1.981,14.0,35.0,46.0,28.0,5.0,completo
noreste2,2026-04-25 10:00:00,,15.0,27.0,49.0,24.0,3.0,incompleto
noroeste,2026-04-25 10:00:00,1.486,24.0,28.0,53.0,,4.0,incompleto
noroeste2,2026-04-25 10:00:00,1.291,10.0,40.0,48.0,14.0,5.0,completo
noroeste3,2026-04-25 10:00:00,2.825,13.0,37.0,46.0,20.0,4.0,completo
norte,2026-04-25 10:00:00,1.222,13.0,30.0,50.0,,7.0,incompleto
norte2,2026-04-25 10:00:00,2.026,23.0,29.0,68.0,36.0,5.0,completo
sur,2026-04-25 10:00:00,0.964,21.0,45.0,31.0,19.0,3.0,completo
sureste,2026-04-25 10:00:00,1.663,24.0,30.0,41.0,,4.0,incompleto
sureste2,2026-04-25 10:00:00,2.09,24.0,25.0,50.0,27.0,2.0,completo
sureste3,2026-04-25 10:00:00,2.27,10.0,25.0,36.0,21.0,4.0,completo
suroeste,2026-04-25 10:00:00,1.233,17.0,33.0,44.0,23.0,3.0,completo
suroeste2,2026-04-25 10:00:00,1.639,11.0,52.0,26.0,14.0,4.0,completo
