Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-05 13:00:00,2.259,20.0,121.0,53.0,16.0,3.0,completo
este,2026-05-05 13:00:00,0.661,9.0,77.0,33.0,14.0,15.0,completo
noreste,2026-05-05 13:00:00,2.034,15.0,92.0,49.0,20.0,,incompleto
noreste2,2026-05-05 13:00:00,0.783,13.0,56.0,39.0,13.0,3.0,completo
noroeste,2026-05-05 13:00:00,2.264,21.0,71.0,53.0,,5.0,incompleto
noroeste2,2026-05-05 13:00:00,1.336,16.0,100.0,41.0,9.0,5.0,completo
noroeste3,2026-05-05 13:00:00,3.37,28.0,79.0,49.0,13.0,5.0,completo
norte,2026-05-05 13:00:00,1.314,5.0,109.0,53.0,,6.0,incompleto
norte2,2026-05-05 13:00:00,2.259,24.0,111.0,73.0,25.0,5.0,completo
sur,2026-05-05 13:00:00,1.135,39.0,104.0,40.0,20.0,5.0,completo
sureste,2026-05-05 13:00:00,1.837,17.0,100.0,62.0,,4.0,incompleto
sureste2,2026-05-05 13:00:00,2.275,14.0,85.0,37.0,17.0,4.0,completo
sureste3,2026-05-05 13:00:00,2.399,4.0,54.0,29.0,9.0,5.0,completo
suroeste,2026-05-05 13:00:00,1.588,,61.0,42.0,14.0,6.0,incompleto
suroeste2,2026-05-05 13:00:00,2.009,31.0,113.0,40.0,14.0,8.0,completo
