Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-24 12:00:00,2.135,20.0,58.0,48.0,17.0,3.0,completo
este,2026-04-24 12:00:00,0.65,4.0,33.0,39.0,19.0,4.0,completo
noreste,2026-04-24 12:00:00,1.944,7.0,52.0,37.0,22.0,6.0,completo
noreste2,2026-04-24 12:00:00,0.477,10.0,42.0,34.0,14.0,3.0,completo
noroeste,2026-04-24 12:00:00,1.403,16.0,72.0,49.0,,2.0,incompleto
noroeste2,2026-04-24 12:00:00,1.346,11.0,60.0,39.0,11.0,5.0,completo
noroeste3,2026-04-24 12:00:00,2.737,10.0,50.0,,,5.0,incompleto
norte,2026-04-24 12:00:00,1.179,7.0,63.0,40.0,21.0,5.0,completo
norte2,2026-04-24 12:00:00,2.089,19.0,53.0,62.0,29.0,5.0,completo
sur,2026-04-24 12:00:00,1.033,19.0,61.0,42.0,23.0,4.0,completo
sureste,2026-04-24 12:00:00,1.591,12.0,65.0,41.0,11.0,5.0,completo
sureste2,2026-04-24 12:00:00,2.03,9.0,48.0,32.0,18.0,4.0,completo
sureste3,2026-04-24 12:00:00,2.249,3.0,41.0,23.0,9.0,5.0,completo
suroeste,2026-04-24 12:00:00,1.404,25.0,33.0,43.0,20.0,3.0,completo
suroeste2,2026-04-24 12:00:00,1.831,22.0,56.0,37.0,20.0,4.0,completo
