Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-31 09:00:00,0.773,26.0,7.0,29.0,9.0,6.0,completo
este,2025-12-31 09:00:00,,16.0,9.0,22.0,11.0,5.0,incompleto
noreste,2025-12-31 09:00:00,2.074,26.0,6.0,43.0,28.0,7.0,completo
noreste2,2025-12-31 09:00:00,,,6.0,27.0,16.0,,incompleto
noroeste,2025-12-31 09:00:00,1.037,31.0,4.0,34.0,,5.0,incompleto
noroeste2,2025-12-31 09:00:00,1.995,22.0,7.0,34.0,6.0,5.0,completo
noroeste3,2025-12-31 09:00:00,3.006,24.0,7.0,49.0,15.0,4.0,completo
norte,2025-12-31 09:00:00,0.977,25.0,4.0,55.0,18.0,8.0,completo
norte2,2025-12-31 09:00:00,0.738,30.0,3.0,41.0,8.0,7.0,completo
sur,2025-12-31 09:00:00,0.96,24.0,8.0,13.0,3.0,3.0,completo
sureste,2025-12-31 09:00:00,2.209,22.0,4.0,32.0,7.0,4.0,completo
sureste2,2025-12-31 09:00:00,,18.0,3.0,99.0,26.0,6.0,incompleto
sureste3,2025-12-31 09:00:00,,18.0,11.0,41.0,10.0,6.0,incompleto
suroeste,2025-12-31 09:00:00,1.005,,5.0,46.0,18.0,4.0,incompleto
suroeste2,2025-12-31 09:00:00,0.616,19.0,13.0,,5.0,3.0,incompleto
