Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-16 12:00:00,0.951,,54.0,35.0,14.0,6.0,incompleto
este,2026-08-16 12:00:00,,5.0,24.0,,13.0,11.0,incompleto
noreste,2026-08-16 12:00:00,0.852,9.0,45.0,31.0,13.0,8.0,completo
noreste2,2026-08-16 12:00:00,0.399,,35.0,32.0,15.0,9.0,incompleto
noroeste,2026-08-16 12:00:00,0.355,7.0,48.0,41.0,18.0,4.0,completo
noroeste2,2026-08-16 12:00:00,0.676,6.0,46.0,37.0,9.0,5.0,completo
noroeste3,2026-08-16 12:00:00,0.934,9.0,39.0,40.0,18.0,6.0,completo
norte,2026-08-16 12:00:00,0.59,3.0,47.0,45.0,15.0,5.0,completo
norte2,2026-08-16 12:00:00,0.861,11.0,44.0,39.0,17.0,11.0,completo
sur,2026-08-16 12:00:00,0.55,10.0,63.0,34.0,14.0,5.0,completo
sureste,2026-08-16 12:00:00,0.777,7.0,39.0,36.0,16.0,5.0,completo
sureste2,2026-08-16 12:00:00,0.956,5.0,35.0,28.0,12.0,12.0,completo
sureste3,2026-08-16 12:00:00,2.034,2.0,31.0,26.0,11.0,5.0,completo
suroeste,2026-08-16 12:00:00,,,41.0,33.0,12.0,,incompleto
suroeste2,2026-08-16 12:00:00,1.161,4.0,61.0,32.0,18.0,,incompleto
