Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-25 18:00:00,1.761,17.0,96.0,37.0,7.0,4.0,completo
este,2026-02-25 18:00:00,0.548,7.0,96.0,47.0,8.0,5.0,completo
noreste,2026-02-25 18:00:00,2.707,17.0,75.0,52.0,14.0,6.0,completo
noreste2,2026-02-25 18:00:00,2.914,22.0,68.0,48.0,9.0,4.0,completo
noroeste,2026-02-25 18:00:00,1.16,21.0,92.0,28.0,,2.0,incompleto
noroeste2,2026-02-25 18:00:00,1.739,11.0,41.0,29.0,11.0,5.0,completo
noroeste3,2026-02-25 18:00:00,1.91,17.0,47.0,34.0,7.0,4.0,completo
norte,2026-02-25 18:00:00,0.926,17.0,90.0,44.0,7.0,3.0,completo
norte2,2026-02-25 18:00:00,1.501,27.0,81.0,54.0,17.0,5.0,completo
sur,2026-02-25 18:00:00,1.124,17.0,91.0,32.0,8.0,3.0,completo
sureste,2026-02-25 18:00:00,1.897,17.0,81.0,50.0,6.0,4.0,completo
sureste2,2026-02-25 18:00:00,1.321,10.0,61.0,43.0,12.0,4.0,completo
sureste3,2026-02-25 18:00:00,1.79,15.0,66.0,34.0,15.0,5.0,completo
suroeste,2026-02-25 18:00:00,1.43,25.0,73.0,30.0,9.0,8.0,completo
suroeste2,2026-02-25 18:00:00,0.821,19.0,105.0,36.0,9.0,4.0,completo
