Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-21 17:00:00,1.58,,47.0,36.0,11.0,4.0,incompleto
este,2026-08-21 17:00:00,0.093,4.0,25.0,36.0,13.0,9.0,completo
noreste,2026-08-21 17:00:00,1.034,8.0,40.0,37.0,12.0,7.0,completo
noreste2,2026-08-21 17:00:00,0.435,16.0,26.0,38.0,14.0,6.0,completo
noroeste,2026-08-21 17:00:00,0.531,7.0,53.0,42.0,18.0,5.0,completo
noroeste2,2026-08-21 17:00:00,0.704,10.0,92.0,45.0,9.0,6.0,completo
noroeste3,2026-08-21 17:00:00,1.107,11.0,61.0,70.0,21.0,8.0,completo
norte,2026-08-21 17:00:00,0.8,4.0,56.0,43.0,15.0,8.0,completo
norte2,2026-08-21 17:00:00,0.664,12.0,39.0,39.0,17.0,4.0,completo
sur,2026-08-21 17:00:00,0.597,13.0,34.0,28.0,10.0,2.0,completo
sureste,2026-08-21 17:00:00,0.973,9.0,59.0,41.0,15.0,5.0,completo
sureste2,2026-08-21 17:00:00,1.079,11.0,25.0,31.0,11.0,4.0,completo
sureste3,2026-08-21 17:00:00,4.246,4.0,30.0,30.0,13.0,6.0,completo
suroeste,2026-08-21 17:00:00,1.048,8.0,94.0,43.0,16.0,3.0,completo
suroeste2,2026-08-21 17:00:00,1.386,4.0,55.0,35.0,18.0,,incompleto
