Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-12 14:00:00,,,102.0,37.0,11.0,7.0,incompleto
este,2026-08-12 14:00:00,0.17,5.0,37.0,,,15.0,incompleto
noreste,2026-08-12 14:00:00,0.92,,58.0,33.0,9.0,6.0,incompleto
noreste2,2026-08-12 14:00:00,0.379,,32.0,28.0,10.0,4.0,incompleto
noroeste,2026-08-12 14:00:00,0.451,8.0,93.0,33.0,14.0,4.0,completo
noroeste2,2026-08-12 14:00:00,0.684,10.0,89.0,36.0,6.0,5.0,completo
noroeste3,2026-08-12 14:00:00,0.545,8.0,73.0,33.0,12.0,4.0,completo
norte,2026-08-12 14:00:00,0.665,4.0,91.0,31.0,10.0,6.0,completo
norte2,2026-08-12 14:00:00,,14.0,78.0,35.0,,9.0,incompleto
sur,2026-08-12 14:00:00,0.599,10.0,84.0,25.0,8.0,5.0,completo
sureste,2026-08-12 14:00:00,0.885,3.0,66.0,41.0,11.0,4.0,completo
sureste2,2026-08-12 14:00:00,1.113,,,,9.0,,incompleto
sureste3,2026-08-12 14:00:00,3.595,3.0,43.0,22.0,9.0,5.0,completo
suroeste,2026-08-12 14:00:00,,,79.0,33.0,11.0,,incompleto
suroeste2,2026-08-12 14:00:00,1.264,7.0,106.0,32.0,15.0,,incompleto
