Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-27 15:00:00,1.055,20.0,68.0,52.0,14.0,6.0,completo
este,2025-12-27 15:00:00,,7.0,49.0,20.0,12.0,8.0,incompleto
noreste,2025-12-27 15:00:00,1.981,17.0,50.0,50.0,30.0,8.0,completo
noreste2,2025-12-27 15:00:00,0.724,27.0,38.0,28.0,11.0,4.0,completo
noroeste,2025-12-27 15:00:00,1.146,20.0,53.0,26.0,,8.0,incompleto
noroeste2,2025-12-27 15:00:00,2.034,15.0,69.0,43.0,9.0,4.0,completo
noroeste3,2025-12-27 15:00:00,3.007,18.0,67.0,51.0,23.0,6.0,completo
norte,2025-12-27 15:00:00,0.854,11.0,49.0,42.0,11.0,8.0,completo
norte2,2025-12-27 15:00:00,0.715,27.0,47.0,41.0,15.0,6.0,completo
sur,2025-12-27 15:00:00,1.137,22.0,79.0,39.0,15.0,4.0,completo
sureste,2025-12-27 15:00:00,2.371,19.0,56.0,69.0,20.0,4.0,completo
sureste2,2025-12-27 15:00:00,1.849,12.0,43.0,46.0,25.0,5.0,completo
sureste3,2025-12-27 15:00:00,,9.0,50.0,37.0,23.0,8.0,incompleto
suroeste,2025-12-27 15:00:00,1.343,,58.0,40.0,12.0,6.0,incompleto
suroeste2,2025-12-27 15:00:00,1.059,25.0,61.0,62.0,16.0,6.0,completo
