Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-14 07:00:00,0.512,10.0,10.0,17.0,5.0,3.0,completo
este,2026-06-14 07:00:00,0.681,7.0,2.0,10.0,4.0,3.0,completo
noreste,2026-06-14 07:00:00,0.525,5.0,24.0,13.0,5.0,5.0,completo
noreste2,2026-06-14 07:00:00,1.036,,12.0,9.0,6.0,3.0,incompleto
noroeste,2026-06-14 07:00:00,0.533,8.0,10.0,15.0,7.0,5.0,completo
noroeste2,2026-06-14 07:00:00,0.435,6.0,14.0,17.0,4.0,5.0,completo
noroeste3,2026-06-14 07:00:00,0.715,11.0,12.0,18.0,5.0,4.0,completo
norte,2026-06-14 07:00:00,0.507,1.0,13.0,16.0,6.0,5.0,completo
norte2,2026-06-14 07:00:00,0.376,12.0,8.0,15.0,9.0,5.0,completo
sur,2026-06-14 07:00:00,0.444,7.0,12.0,10.0,3.0,2.0,completo
sureste,2026-06-14 07:00:00,0.457,9.0,11.0,14.0,3.0,4.0,completo
sureste2,2026-06-14 07:00:00,0.491,6.0,16.0,14.0,6.0,3.0,completo
sureste3,2026-06-14 07:00:00,0.432,7.0,8.0,13.0,6.0,4.0,completo
suroeste,2026-06-14 07:00:00,0.438,7.0,11.0,7.0,4.0,3.0,completo
suroeste2,2026-06-14 07:00:00,0.513,4.0,20.0,14.0,6.0,3.0,completo
