Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-13 12:00:00,1.051,31.0,17.0,,11.0,7.0,incompleto
este,2026-01-13 12:00:00,0.244,17.0,35.0,,9.0,10.0,incompleto
noreste,2026-01-13 12:00:00,1.674,18.0,27.0,28.0,19.0,9.0,completo
noreste2,2026-01-13 12:00:00,0.992,,28.0,26.0,10.0,8.0,incompleto
noroeste,2026-01-13 12:00:00,1.256,38.0,14.0,26.0,,5.0,incompleto
noroeste2,2026-01-13 12:00:00,2.37,13.0,20.0,33.0,10.0,5.0,completo
noroeste3,2026-01-13 12:00:00,3.344,21.0,24.0,44.0,13.0,6.0,completo
norte,2026-01-13 12:00:00,0.804,23.0,17.0,27.0,11.0,7.0,completo
norte2,2026-01-13 12:00:00,0.992,30.0,16.0,40.0,,7.0,incompleto
sur,2026-01-13 12:00:00,1.04,29.0,27.0,17.0,7.0,4.0,completo
sureste,2026-01-13 12:00:00,,,20.0,30.0,4.0,,incompleto
sureste2,2026-01-13 12:00:00,2.446,8.0,37.0,34.0,10.0,7.0,completo
sureste3,2026-01-13 12:00:00,1.439,8.0,40.0,34.0,9.0,12.0,completo
suroeste,2026-01-13 12:00:00,1.155,44.0,10.0,37.0,19.0,5.0,completo
suroeste2,2026-01-13 12:00:00,0.757,33.0,17.0,38.0,18.0,7.0,completo
