Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-14 07:00:00,1.864,26.0,5.0,32.0,10.0,5.0,completo
este,2026-03-14 07:00:00,0.471,14.0,3.0,26.0,9.0,4.0,completo
noreste,2026-03-14 07:00:00,1.938,29.0,4.0,31.0,15.0,5.0,completo
noreste2,2026-03-14 07:00:00,0.899,21.0,2.0,22.0,7.0,3.0,completo
noroeste,2026-03-14 07:00:00,,,,29.0,,,incompleto
noroeste2,2026-03-14 07:00:00,2.062,28.0,9.0,42.0,5.0,5.0,completo
noroeste3,2026-03-14 07:00:00,1.363,43.0,6.0,45.0,14.0,5.0,completo
norte,2026-03-14 07:00:00,1.143,24.0,3.0,33.0,11.0,4.0,completo
norte2,2026-03-14 07:00:00,1.179,32.0,1.0,36.0,14.0,5.0,completo
sur,2026-03-14 07:00:00,0.974,37.0,9.0,21.0,8.0,2.0,completo
sureste,2026-03-14 07:00:00,1.319,28.0,2.0,34.0,7.0,4.0,completo
sureste2,2026-03-14 07:00:00,1.58,25.0,1.0,30.0,8.0,3.0,completo
sureste3,2026-03-14 07:00:00,1.927,21.0,4.0,36.0,8.0,5.0,completo
suroeste,2026-03-14 07:00:00,1.424,38.0,3.0,65.0,21.0,3.0,completo
suroeste2,2026-03-14 07:00:00,1.103,15.0,36.0,33.0,12.0,4.0,completo
