Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-28 15:00:00,,26.0,11.0,21.0,6.0,3.0,incompleto
este,2025-11-28 15:00:00,,12.0,22.0,9.0,5.0,4.0,incompleto
noreste,2025-11-28 15:00:00,1.758,12.0,22.0,17.0,13.0,4.0,completo
noreste2,2025-11-28 15:00:00,0.313,27.0,9.0,14.0,,3.0,incompleto
noroeste,2025-11-28 15:00:00,,71.0,27.0,13.0,,,incompleto
noroeste2,2025-11-28 15:00:00,1.264,11.0,26.0,13.0,,4.0,incompleto
noroeste3,2025-11-28 15:00:00,2.145,18.0,19.0,14.0,,3.0,incompleto
norte,2025-11-28 15:00:00,0.959,13.0,22.0,18.0,6.0,5.0,completo
norte2,2025-11-28 15:00:00,0.584,24.0,11.0,21.0,8.0,4.0,completo
sur,2025-11-28 15:00:00,0.774,10.0,33.0,10.0,5.0,2.0,completo
sureste,2025-11-28 15:00:00,1.843,13.0,21.0,16.0,8.0,3.0,completo
sureste2,2025-11-28 15:00:00,1.287,9.0,14.0,11.0,6.0,2.0,completo
sureste3,2025-11-28 15:00:00,0.98,8.0,30.0,21.0,7.0,4.0,completo
suroeste,2025-11-28 15:00:00,1.046,16.0,24.0,11.0,5.0,2.0,completo
suroeste2,2025-11-28 15:00:00,,15.0,27.0,32.0,14.0,3.0,incompleto
