Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-17 11:00:00,1.455,34.0,12.0,42.0,21.0,4.0,completo
este,2025-12-17 11:00:00,,6.0,19.0,24.0,10.0,5.0,incompleto
noreste,2025-12-17 11:00:00,2.288,14.0,15.0,36.0,25.0,5.0,completo
noreste2,2025-12-17 11:00:00,0.758,18.0,13.0,26.0,6.0,3.0,completo
noroeste,2025-12-17 11:00:00,1.276,,10.0,18.0,,1.0,incompleto
noroeste2,2025-12-17 11:00:00,1.943,12.0,17.0,32.0,10.0,5.0,completo
noroeste3,2025-12-17 11:00:00,3.006,30.0,12.0,37.0,,3.0,incompleto
norte,2025-12-17 11:00:00,1.388,22.0,9.0,55.0,23.0,6.0,completo
norte2,2025-12-17 11:00:00,0.791,21.0,10.0,48.0,17.0,4.0,completo
sur,2025-12-17 11:00:00,1.343,27.0,16.0,31.0,13.0,3.0,completo
sureste,2025-12-17 11:00:00,2.676,24.0,11.0,58.0,,4.0,incompleto
sureste2,2025-12-17 11:00:00,2.226,14.0,12.0,41.0,23.0,3.0,completo
sureste3,2025-12-17 11:00:00,,8.0,14.0,22.0,11.0,10.0,incompleto
suroeste,2025-12-17 11:00:00,1.799,32.0,13.0,30.0,20.0,4.0,completo
suroeste2,2025-12-17 11:00:00,1.427,34.0,13.0,37.0,10.0,6.0,completo
