Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-09 08:00:00,1.489,39.0,6.0,21.0,9.0,5.0,completo
este,2026-02-09 08:00:00,0.346,23.0,14.0,32.0,14.0,5.0,completo
noreste,2026-02-09 08:00:00,2.36,27.0,4.0,30.0,21.0,6.0,completo
noreste2,2026-02-09 08:00:00,,,9.0,25.0,15.0,,incompleto
noroeste,2026-02-09 08:00:00,1.476,38.0,2.0,37.0,,3.0,incompleto
noroeste2,2026-02-09 08:00:00,2.394,27.0,6.0,40.0,7.0,5.0,completo
noroeste3,2026-02-09 08:00:00,1.088,35.0,6.0,47.0,,5.0,incompleto
norte,2026-02-09 08:00:00,1.21,25.0,,51.0,17.0,5.0,incompleto
norte2,2026-02-09 08:00:00,0.855,31.0,2.0,28.0,12.0,5.0,completo
sur,2026-02-09 08:00:00,1.001,40.0,5.0,19.0,,3.0,incompleto
sureste,2026-02-09 08:00:00,1.711,33.0,3.0,31.0,,4.0,incompleto
sureste2,2026-02-09 08:00:00,0.677,6.0,2.0,54.0,28.0,5.0,completo
sureste3,2026-02-09 08:00:00,0.568,19.0,4.0,47.0,10.0,5.0,completo
suroeste,2026-02-09 08:00:00,1.6,49.0,4.0,58.0,21.0,4.0,completo
suroeste2,2026-02-09 08:00:00,0.909,32.0,18.0,27.0,13.0,4.0,completo
