Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-05 09:00:00,0.913,27.0,10.0,33.0,7.0,4.0,completo
este,2026-01-05 09:00:00,,16.0,10.0,29.0,13.0,5.0,incompleto
noreste,2026-01-05 09:00:00,1.903,30.0,7.0,37.0,33.0,6.0,completo
noreste2,2026-01-05 09:00:00,0.519,23.0,6.0,41.0,14.0,3.0,completo
noroeste,2026-01-05 09:00:00,1.033,28.0,10.0,20.0,,2.0,incompleto
noroeste2,2026-01-05 09:00:00,2.268,13.0,22.0,29.0,5.0,4.0,completo
noroeste3,2026-01-05 09:00:00,3.138,20.0,18.0,34.0,14.0,3.0,completo
norte,2026-01-05 09:00:00,1.02,24.0,3.0,,19.0,7.0,incompleto
norte2,2026-01-05 09:00:00,0.74,32.0,3.0,32.0,,4.0,incompleto
sur,2026-01-05 09:00:00,0.919,29.0,8.0,19.0,7.0,3.0,completo
sureste,2026-01-05 09:00:00,2.364,27.0,4.0,41.0,11.0,4.0,completo
sureste2,2026-01-05 09:00:00,2.396,16.0,3.0,70.0,30.0,3.0,completo
sureste3,2026-01-05 09:00:00,,17.0,6.0,49.0,15.0,4.0,incompleto
suroeste,2026-01-05 09:00:00,1.34,,4.0,53.0,16.0,4.0,incompleto
suroeste2,2026-01-05 09:00:00,0.786,35.0,10.0,14.0,9.0,4.0,completo
