Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-20 15:00:00,,,106.0,45.0,20.0,3.0,incompleto
este,2026-07-20 15:00:00,0.697,7.0,74.0,39.0,19.0,9.0,completo
noreste,2026-07-20 15:00:00,0.73,,97.0,51.0,20.0,9.0,incompleto
noreste2,2026-07-20 15:00:00,0.946,16.0,70.0,48.0,32.0,25.0,completo
noroeste,2026-07-20 15:00:00,0.56,7.0,99.0,57.0,27.0,9.0,completo
noroeste2,2026-07-20 15:00:00,0.549,8.0,97.0,52.0,12.0,5.0,completo
noroeste3,2026-07-20 15:00:00,1.155,12.0,69.0,57.0,23.0,6.0,completo
norte,2026-07-20 15:00:00,0.643,5.0,98.0,44.0,22.0,7.0,completo
norte2,2026-07-20 15:00:00,0.929,18.0,96.0,61.0,29.0,14.0,completo
sur,2026-07-20 15:00:00,0.666,10.0,96.0,49.0,26.0,11.0,completo
sureste,2026-07-20 15:00:00,0.66,7.0,75.0,,18.0,5.0,incompleto
sureste2,2026-07-20 15:00:00,0.541,6.0,70.0,20.0,,5.0,incompleto
sureste3,2026-07-20 15:00:00,0.456,3.0,48.0,36.0,18.0,5.0,completo
suroeste,2026-07-20 15:00:00,0.914,17.0,60.0,,19.0,4.0,incompleto
suroeste2,2026-07-20 15:00:00,1.289,10.0,106.0,47.0,27.0,9.0,completo
