Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-07 11:00:00,1.48,40.0,31.0,41.0,14.0,14.0,completo
este,2026-02-07 11:00:00,0.56,17.0,43.0,95.0,14.0,10.0,completo
noreste,2026-02-07 11:00:00,3.19,34.0,24.0,78.0,36.0,11.0,completo
noreste2,2026-02-07 11:00:00,,,21.0,97.0,30.0,,incompleto
noroeste,2026-02-07 11:00:00,1.763,41.0,30.0,65.0,,6.0,incompleto
noroeste2,2026-02-07 11:00:00,2.358,26.0,35.0,60.0,8.0,5.0,completo
noroeste3,2026-02-07 11:00:00,1.004,31.0,40.0,71.0,,10.0,incompleto
norte,2026-02-07 11:00:00,1.882,29.0,29.0,104.0,22.0,8.0,completo
norte2,2026-02-07 11:00:00,1.741,50.0,21.0,76.0,20.0,20.0,completo
sur,2026-02-07 11:00:00,1.251,50.0,29.0,37.0,,14.0,incompleto
sureste,2026-02-07 11:00:00,1.775,48.0,22.0,58.0,13.0,5.0,completo
sureste2,2026-02-07 11:00:00,1.046,9.0,21.0,102.0,42.0,11.0,completo
sureste3,2026-02-07 11:00:00,1.025,23.0,36.0,70.0,27.0,17.0,completo
suroeste,2026-02-07 11:00:00,1.803,24.0,41.0,83.0,20.0,5.0,completo
suroeste2,2026-02-07 11:00:00,0.946,30.0,42.0,34.0,7.0,10.0,completo
