Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-10 08:00:00,0.636,8.0,42.0,47.0,4.0,4.0,completo
este,2026-01-10 08:00:00,,,,89.0,5.0,,incompleto
noreste,2026-01-10 08:00:00,1.279,7.0,37.0,60.0,13.0,6.0,completo
noreste2,2026-01-10 08:00:00,0.772,26.0,32.0,55.0,7.0,3.0,completo
noroeste,2026-01-10 08:00:00,0.557,7.0,44.0,29.0,,1.0,incompleto
noroeste2,2026-01-10 08:00:00,2.001,6.0,42.0,57.0,5.0,5.0,completo
noroeste3,2026-01-10 08:00:00,2.991,21.0,28.0,68.0,16.0,4.0,completo
norte,2026-01-10 08:00:00,0.617,4.0,41.0,52.0,5.0,6.0,completo
norte2,2026-01-10 08:00:00,0.482,16.0,30.0,69.0,4.0,3.0,completo
sur,2026-01-10 08:00:00,,,40.0,63.0,6.0,,incompleto
sureste,2026-01-10 08:00:00,1.91,10.0,36.0,52.0,,3.0,incompleto
sureste2,2026-01-10 08:00:00,1.834,5.0,36.0,94.0,7.0,2.0,completo
sureste3,2026-01-10 08:00:00,,9.0,36.0,68.0,,3.0,incompleto
suroeste,2026-01-10 08:00:00,0.702,14.0,42.0,32.0,6.0,3.0,completo
suroeste2,2026-01-10 08:00:00,0.458,7.0,46.0,37.0,7.0,3.0,completo
