Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-16 15:00:00,0.915,,44.0,34.0,10.0,3.0,incompleto
este,2026-08-16 15:00:00,,4.0,27.0,,9.0,9.0,incompleto
noreste,2026-08-16 15:00:00,0.857,5.0,37.0,35.0,12.0,9.0,completo
noreste2,2026-08-16 15:00:00,0.421,,28.0,29.0,13.0,6.0,incompleto
noroeste,2026-08-16 15:00:00,0.28,3.0,45.0,34.0,17.0,7.0,completo
noroeste2,2026-08-16 15:00:00,0.686,5.0,57.0,42.0,8.0,5.0,completo
noroeste3,2026-08-16 15:00:00,1.036,5.0,42.0,41.0,15.0,8.0,completo
norte,2026-08-16 15:00:00,0.666,2.0,47.0,35.0,13.0,7.0,completo
norte2,2026-08-16 15:00:00,0.878,6.0,39.0,38.0,16.0,6.0,completo
sur,2026-08-16 15:00:00,0.552,4.0,42.0,31.0,12.0,3.0,completo
sureste,2026-08-16 15:00:00,0.786,4.0,43.0,36.0,15.0,6.0,completo
sureste2,2026-08-16 15:00:00,0.987,6.0,32.0,29.0,10.0,8.0,completo
sureste3,2026-08-16 15:00:00,2.893,2.0,34.0,25.0,9.0,5.0,completo
suroeste,2026-08-16 15:00:00,,,64.0,37.0,14.0,,incompleto
suroeste2,2026-08-16 15:00:00,1.133,1.0,48.0,31.0,15.0,,incompleto
