Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-14 14:00:00,2.166,23.0,122.0,56.0,15.0,6.0,completo
este,2026-03-14 14:00:00,0.543,8.0,73.0,47.0,9.0,8.0,completo
noreste,2026-03-14 14:00:00,2.23,20.0,86.0,71.0,22.0,5.0,completo
noreste2,2026-03-14 14:00:00,0.73,17.0,72.0,65.0,12.0,7.0,completo
noroeste,2026-03-14 14:00:00,,,,63.0,,,incompleto
noroeste2,2026-03-14 14:00:00,2.064,16.0,98.0,38.0,12.0,5.0,completo
noroeste3,2026-03-14 14:00:00,1.666,30.0,117.0,69.0,16.0,6.0,completo
norte,2026-03-14 14:00:00,1.665,18.0,106.0,58.0,14.0,6.0,completo
norte2,2026-03-14 14:00:00,1.777,29.0,108.0,60.0,17.0,6.0,completo
sur,2026-03-14 14:00:00,1.295,24.0,124.0,50.0,14.0,4.0,completo
sureste,2026-03-14 14:00:00,1.769,22.0,106.0,95.0,17.0,4.0,completo
sureste2,2026-03-14 14:00:00,1.814,17.0,133.0,55.0,12.0,48.0,completo
sureste3,2026-03-14 14:00:00,2.191,12.0,97.0,54.0,25.0,49.0,completo
suroeste,2026-03-14 14:00:00,1.709,44.0,64.0,45.0,12.0,7.0,completo
suroeste2,2026-03-14 14:00:00,1.153,38.0,98.0,43.0,13.0,11.0,completo
