Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-07 11:00:00,0.896,20.0,33.0,38.0,16.0,5.0,completo
este,2026-03-07 11:00:00,0.433,5.0,46.0,42.0,20.0,6.0,completo
noreste,2026-03-07 11:00:00,2.459,10.0,33.0,40.0,26.0,6.0,completo
noreste2,2026-03-07 11:00:00,0.975,12.0,31.0,36.0,18.0,4.0,completo
noroeste,2026-03-07 11:00:00,1.267,21.0,28.0,36.0,,3.0,incompleto
noroeste2,2026-03-07 11:00:00,2.134,14.0,27.0,48.0,9.0,5.0,completo
noroeste3,2026-03-07 11:00:00,1.971,21.0,30.0,51.0,4.0,4.0,completo
norte,2026-03-07 11:00:00,0.718,11.0,28.0,44.0,18.0,2.0,completo
norte2,2026-03-07 11:00:00,1.04,20.0,25.0,38.0,26.0,5.0,completo
sur,2026-03-07 11:00:00,0.851,34.0,26.0,37.0,23.0,5.0,completo
sureste,2026-03-07 11:00:00,2.015,20.0,33.0,50.0,,3.0,incompleto
sureste2,2026-03-07 11:00:00,1.265,8.0,34.0,34.0,18.0,4.0,completo
sureste3,2026-03-07 11:00:00,1.606,6.0,40.0,33.0,19.0,20.0,completo
suroeste,2026-03-07 11:00:00,1.256,33.0,28.0,58.0,30.0,8.0,completo
suroeste2,2026-03-07 11:00:00,1.114,22.0,35.0,43.0,17.0,6.0,completo
