Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-04 20:00:00,0.655,14.0,38.0,19.0,4.0,3.0,completo
este,2026-01-04 20:00:00,0.796,17.0,39.0,17.0,6.0,2.0,completo
noreste,2026-01-04 20:00:00,1.895,37.0,10.0,36.0,,5.0,incompleto
noreste2,2026-01-04 20:00:00,0.742,29.0,4.0,28.0,9.0,4.0,completo
noroeste,2026-01-04 20:00:00,0.794,25.0,27.0,16.0,,4.0,incompleto
noroeste2,2026-01-04 20:00:00,2.044,17.0,31.0,31.0,5.0,5.0,completo
noroeste3,2026-01-04 20:00:00,3.046,10.0,43.0,30.0,20.0,4.0,completo
norte,2026-01-04 20:00:00,0.941,29.0,9.0,,12.0,7.0,incompleto
norte2,2026-01-04 20:00:00,0.563,25.0,23.0,20.0,3.0,4.0,completo
sur,2026-01-04 20:00:00,0.796,17.0,39.0,17.0,6.0,2.0,completo
sureste,2026-01-04 20:00:00,2.1,29.0,16.0,24.0,,3.0,incompleto
sureste2,2026-01-04 20:00:00,2.287,30.0,3.0,86.0,33.0,3.0,completo
sureste3,2026-01-04 20:00:00,,28.0,9.0,42.0,15.0,5.0,incompleto
suroeste,2026-01-04 20:00:00,0.753,,41.0,13.0,5.0,3.0,incompleto
suroeste2,2026-01-04 20:00:00,0.639,10.0,46.0,17.0,8.0,8.0,completo
