Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-27 12:00:00,1.52,33.0,33.0,46.0,18.0,12.0,completo
este,2026-03-27 12:00:00,0.313,10.0,41.0,35.0,19.0,13.0,completo
noreste,2026-03-27 12:00:00,2.239,16.0,36.0,36.0,24.0,6.0,completo
noreste2,2026-03-27 12:00:00,1.008,20.0,32.0,34.0,17.0,9.0,completo
noroeste,2026-03-27 12:00:00,,,,60.0,,,incompleto
noroeste2,2026-03-27 12:00:00,2.421,18.0,44.0,92.0,12.0,5.0,completo
noroeste3,2026-03-27 12:00:00,1.984,18.0,47.0,71.0,21.0,9.0,completo
norte,2026-03-27 12:00:00,1.219,14.0,36.0,45.0,26.0,5.0,completo
norte2,2026-03-27 12:00:00,1.555,24.0,32.0,51.0,17.0,4.0,completo
sur,2026-03-27 12:00:00,0.978,28.0,50.0,40.0,19.0,5.0,completo
sureste,2026-03-27 12:00:00,1.509,21.0,45.0,55.0,12.0,5.0,completo
sureste2,2026-03-27 12:00:00,1.639,10.0,45.0,33.0,13.0,7.0,completo
sureste3,2026-03-27 12:00:00,1.885,12.0,61.0,31.0,13.0,75.0,completo
suroeste,2026-03-27 12:00:00,1.434,33.0,27.0,48.0,16.0,6.0,completo
suroeste2,2026-03-27 12:00:00,1.414,31.0,40.0,43.0,16.0,6.0,completo
