Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-06 17:00:00,,13.0,52.0,20.0,10.0,3.0,incompleto
este,2026-04-06 17:00:00,0.461,5.0,50.0,12.0,3.0,3.0,completo
noreste,2026-04-06 17:00:00,1.33,8.0,51.0,16.0,5.0,5.0,completo
noreste2,2026-04-06 17:00:00,0.559,6.0,57.0,10.0,4.0,3.0,completo
noroeste,2026-04-06 17:00:00,1.264,6.0,33.0,15.0,,3.0,incompleto
noroeste2,2026-04-06 17:00:00,2.243,8.0,45.0,18.0,5.0,,incompleto
noroeste3,2026-04-06 17:00:00,,,49.0,17.0,,,incompleto
norte,2026-04-06 17:00:00,1.216,6.0,52.0,19.0,9.0,5.0,completo
norte2,2026-04-06 17:00:00,1.564,14.0,47.0,34.0,7.0,5.0,completo
sur,2026-04-06 17:00:00,1.027,19.0,54.0,18.0,7.0,3.0,completo
sureste,2026-04-06 17:00:00,1.356,10.0,54.0,13.0,7.0,4.0,completo
sureste2,2026-04-06 17:00:00,,,51.0,12.0,4.0,,incompleto
sureste3,2026-04-06 17:00:00,2.179,9.0,55.0,14.0,2.0,5.0,completo
suroeste,2026-04-06 17:00:00,1.273,20.0,30.0,26.0,19.0,4.0,completo
suroeste2,2026-04-06 17:00:00,1.384,15.0,52.0,26.0,19.0,3.0,completo
