Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-23 16:00:00,1.589,7.0,62.0,30.0,5.0,6.0,completo
este,2026-03-23 16:00:00,0.318,3.0,41.0,25.0,6.0,4.0,completo
noreste,2026-03-23 16:00:00,2.169,6.0,48.0,25.0,9.0,6.0,completo
noreste2,2026-03-23 16:00:00,0.637,16.0,38.0,20.0,4.0,4.0,completo
noroeste,2026-03-23 16:00:00,1.295,9.0,61.0,41.0,,1.0,incompleto
noroeste2,2026-03-23 16:00:00,2.2,5.0,61.0,52.0,4.0,,incompleto
noroeste3,2026-03-23 16:00:00,1.765,8.0,60.0,47.0,7.0,5.0,completo
norte,2026-03-23 16:00:00,1.177,3.0,57.0,29.0,10.0,4.0,completo
norte2,2026-03-23 16:00:00,1.725,13.0,50.0,47.0,11.0,4.0,completo
sur,2026-03-23 16:00:00,1.02,9.0,67.0,26.0,6.0,10.0,completo
sureste,2026-03-23 16:00:00,1.461,5.0,52.0,38.0,9.0,4.0,completo
sureste2,2026-03-23 16:00:00,1.561,4.0,49.0,27.0,7.0,3.0,completo
sureste3,2026-03-23 16:00:00,1.905,2.0,47.0,24.0,7.0,5.0,completo
suroeste,2026-03-23 16:00:00,1.517,15.0,43.0,24.0,5.0,4.0,completo
suroeste2,2026-03-23 16:00:00,1.264,13.0,66.0,19.0,4.0,6.0,completo
