Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-02 09:00:00,0.825,25.0,13.0,29.0,8.0,4.0,completo
este,2026-01-02 09:00:00,,22.0,17.0,60.0,29.0,7.0,incompleto
noreste,2026-01-02 09:00:00,3.395,38.0,6.0,71.0,45.0,8.0,completo
noreste2,2026-01-02 09:00:00,,,7.0,65.0,35.0,,incompleto
noroeste,2026-01-02 09:00:00,1.051,25.0,14.0,22.0,,2.0,incompleto
noroeste2,2026-01-02 09:00:00,2.206,16.0,16.0,35.0,9.0,5.0,completo
noroeste3,2026-01-02 09:00:00,3.321,21.0,16.0,38.0,19.0,4.0,completo
norte,2026-01-02 09:00:00,1.926,38.0,4.0,56.0,30.0,8.0,completo
norte2,2026-01-02 09:00:00,1.131,32.0,5.0,41.0,,5.0,incompleto
sur,2026-01-02 09:00:00,0.992,29.0,6.0,19.0,7.0,3.0,completo
sureste,2026-01-02 09:00:00,2.101,25.0,6.0,26.0,9.0,4.0,completo
sureste2,2026-01-02 09:00:00,,26.0,3.0,101.0,37.0,5.0,incompleto
sureste3,2026-01-02 09:00:00,,31.0,5.0,95.0,26.0,6.0,incompleto
suroeste,2026-01-02 09:00:00,1.379,,4.0,45.0,13.0,4.0,incompleto
suroeste2,2026-01-02 09:00:00,0.7,14.0,27.0,21.0,8.0,3.0,completo
