Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-24 19:00:00,0.696,4.0,31.0,23.0,8.0,3.0,completo
este,2026-06-24 19:00:00,,,25.0,26.0,8.0,,incompleto
noreste,2026-06-24 19:00:00,0.527,5.0,31.0,22.0,7.0,6.0,completo
noreste2,2026-06-24 19:00:00,0.474,,19.0,30.0,8.0,3.0,incompleto
noroeste,2026-06-24 19:00:00,0.49,6.0,28.0,31.0,6.0,5.0,completo
noroeste2,2026-06-24 19:00:00,0.427,5.0,30.0,29.0,5.0,5.0,completo
noroeste3,2026-06-24 19:00:00,0.484,10.0,22.0,35.0,,5.0,incompleto
norte,2026-06-24 19:00:00,0.441,1.0,29.0,22.0,9.0,5.0,completo
norte2,2026-06-24 19:00:00,0.562,12.0,21.0,37.0,12.0,5.0,completo
sur,2026-06-24 19:00:00,0.576,7.0,31.0,18.0,7.0,2.0,completo
sureste,2026-06-24 19:00:00,0.611,,29.0,20.0,6.0,,incompleto
sureste2,2026-06-24 19:00:00,1.039,,19.0,25.0,7.0,3.0,incompleto
sureste3,2026-06-24 19:00:00,0.796,4.0,27.0,21.0,7.0,4.0,completo
suroeste,2026-06-24 19:00:00,0.635,9.0,16.0,16.0,11.0,3.0,completo
suroeste2,2026-06-24 19:00:00,0.775,3.0,36.0,24.0,13.0,3.0,completo
