Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-08 23:00:00,0.446,6.0,11.0,18.0,6.0,3.0,completo
este,2026-06-08 23:00:00,0.375,7.0,7.0,23.0,5.0,3.0,completo
noreste,2026-06-08 23:00:00,0.549,8.0,17.0,30.0,7.0,6.0,completo
noreste2,2026-06-08 23:00:00,0.647,4.0,9.0,23.0,7.0,3.0,completo
noroeste,2026-06-08 23:00:00,0.631,9.0,9.0,17.0,7.0,4.0,completo
noroeste2,2026-06-08 23:00:00,0.482,6.0,14.0,21.0,5.0,5.0,completo
noroeste3,2026-06-08 23:00:00,0.7,13.0,10.0,21.0,6.0,4.0,completo
norte,2026-06-08 23:00:00,0.51,1.0,13.0,15.0,6.0,4.0,completo
norte2,2026-06-08 23:00:00,0.679,12.0,7.0,14.0,8.0,4.0,completo
sur,2026-06-08 23:00:00,0.55,7.0,17.0,15.0,5.0,2.0,completo
sureste,2026-06-08 23:00:00,0.529,6.0,12.0,14.0,4.0,4.0,completo
sureste2,2026-06-08 23:00:00,0.536,4.0,17.0,18.0,6.0,2.0,completo
sureste3,2026-06-08 23:00:00,0.596,5.0,10.0,15.0,5.0,4.0,completo
suroeste,2026-06-08 23:00:00,0.58,12.0,7.0,11.0,8.0,3.0,completo
suroeste2,2026-06-08 23:00:00,0.545,9.0,15.0,18.0,9.0,2.0,completo
