Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-17 08:00:00,1.869,13.0,13.0,26.0,7.0,3.0,completo
este,2026-04-17 08:00:00,0.501,6.0,15.0,23.0,9.0,3.0,completo
noreste,2026-04-17 08:00:00,1.795,14.0,10.0,24.0,12.0,6.0,completo
noreste2,2026-04-17 08:00:00,0.42,15.0,10.0,34.0,9.0,3.0,completo
noroeste,2026-04-17 08:00:00,1.246,18.0,11.0,22.0,,1.0,incompleto
noroeste2,2026-04-17 08:00:00,1.215,12.0,10.0,26.0,8.0,5.0,completo
noroeste3,2026-04-17 08:00:00,2.444,23.0,7.0,24.0,10.0,4.0,completo
norte,2026-04-17 08:00:00,1.14,10.0,15.0,25.0,12.0,5.0,completo
norte2,2026-04-17 08:00:00,1.601,17.0,6.0,,15.0,4.0,incompleto
sur,2026-04-17 08:00:00,0.84,25.0,9.0,19.0,9.0,3.0,completo
sureste,2026-04-17 08:00:00,1.271,20.0,6.0,21.0,,4.0,incompleto
sureste2,2026-04-17 08:00:00,1.834,8.0,16.0,20.0,8.0,3.0,completo
sureste3,2026-04-17 08:00:00,2.105,5.0,20.0,20.0,6.0,4.0,completo
suroeste,2026-04-17 08:00:00,1.183,19.0,6.0,23.0,12.0,5.0,completo
suroeste2,2026-04-17 08:00:00,1.546,15.0,14.0,17.0,7.0,3.0,completo
