Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-12 15:00:00,2.34,6.0,53.0,25.0,9.0,3.0,completo
este,2026-04-12 15:00:00,0.431,2.0,29.0,18.0,10.0,3.0,completo
noreste,2026-04-12 15:00:00,1.834,9.0,38.0,21.0,,5.0,incompleto
noreste2,2026-04-12 15:00:00,0.845,17.0,24.0,24.0,12.0,3.0,completo
noroeste,2026-04-12 15:00:00,1.291,11.0,43.0,23.0,,2.0,incompleto
noroeste2,2026-04-12 15:00:00,2.325,8.0,32.0,22.0,7.0,5.0,completo
noroeste3,2026-04-12 15:00:00,2.268,11.0,31.0,24.0,10.0,4.0,completo
norte,2026-04-12 15:00:00,1.123,6.0,40.0,20.0,15.0,5.0,completo
norte2,2026-04-12 15:00:00,1.504,10.0,42.0,23.0,13.0,4.0,completo
sur,2026-04-12 15:00:00,0.789,12.0,42.0,17.0,9.0,2.0,completo
sureste,2026-04-12 15:00:00,1.51,8.0,42.0,31.0,8.0,3.0,completo
sureste2,2026-04-12 15:00:00,1.808,8.0,37.0,21.0,11.0,3.0,completo
sureste3,2026-04-12 15:00:00,2.112,2.0,37.0,22.0,11.0,7.0,completo
suroeste,2026-04-12 15:00:00,1.171,13.0,28.0,21.0,16.0,5.0,completo
suroeste2,2026-04-12 15:00:00,1.44,10.0,54.0,19.0,12.0,3.0,completo
