Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-11 07:00:00,0.658,10.0,33.0,15.0,2.0,4.0,completo
este,2026-01-11 07:00:00,,,,,2.0,,incompleto
noreste,2026-01-11 07:00:00,1.365,4.0,36.0,14.0,5.0,5.0,completo
noreste2,2026-01-11 07:00:00,0.77,10.0,35.0,6.0,3.0,3.0,completo
noroeste,2026-01-11 07:00:00,0.624,14.0,25.0,8.0,,2.0,incompleto
noroeste2,2026-01-11 07:00:00,2.004,7.0,28.0,16.0,2.0,5.0,completo
noroeste3,2026-01-11 07:00:00,2.924,11.0,28.0,17.0,15.0,3.0,completo
norte,2026-01-11 07:00:00,0.558,4.0,36.0,14.0,2.0,5.0,completo
norte2,2026-01-11 07:00:00,0.459,10.0,32.0,10.0,,3.0,incompleto
sur,2026-01-11 07:00:00,,,33.0,11.0,,,incompleto
sureste,2026-01-11 07:00:00,1.829,6.0,37.0,8.0,4.0,4.0,completo
sureste2,2026-01-11 07:00:00,1.821,5.0,33.0,15.0,3.0,3.0,completo
sureste3,2026-01-11 07:00:00,,6.0,33.0,13.0,,4.0,incompleto
suroeste,2026-01-11 07:00:00,0.734,15.0,26.0,11.0,7.0,4.0,completo
suroeste2,2026-01-11 07:00:00,0.386,8.0,31.0,11.0,7.0,4.0,completo
