Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-07 12:00:00,1.177,32.0,44.0,49.0,,8.0,incompleto
este,2026-01-07 12:00:00,,6.0,42.0,60.0,22.0,11.0,incompleto
noreste,2026-01-07 12:00:00,0.19,,4.0,97.0,47.0,2.0,incompleto
noreste2,2026-01-07 12:00:00,0.966,29.0,33.0,80.0,20.0,12.0,completo
noroeste,2026-01-07 12:00:00,1.306,27.0,41.0,56.0,,6.0,incompleto
noroeste2,2026-01-07 12:00:00,2.485,10.0,48.0,53.0,15.0,5.0,completo
noroeste3,2026-01-07 12:00:00,3.464,21.0,38.0,73.0,18.0,6.0,completo
norte,2026-01-07 12:00:00,1.559,10.0,42.0,83.0,24.0,8.0,completo
norte2,2026-01-07 12:00:00,1.303,29.0,28.0,75.0,23.0,7.0,completo
sur,2026-01-07 12:00:00,,67.0,33.0,51.0,22.0,9.0,incompleto
sureste,2026-01-07 12:00:00,2.659,32.0,39.0,80.0,18.0,3.0,completo
sureste2,2026-01-07 12:00:00,2.959,14.0,30.0,91.0,35.0,16.0,completo
sureste3,2026-01-07 12:00:00,,6.0,43.0,46.0,23.0,13.0,incompleto
suroeste,2026-01-07 12:00:00,1.434,,58.0,59.0,22.0,10.0,incompleto
suroeste2,2026-01-07 12:00:00,0.703,15.0,65.0,40.0,14.0,4.0,completo
