Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-18 19:00:00,1.026,,37.0,22.0,6.0,2.0,incompleto
este,2026-08-18 19:00:00,,4.0,28.0,25.0,9.0,9.0,incompleto
noreste,2026-08-18 19:00:00,0.884,11.0,30.0,28.0,8.0,6.0,completo
noreste2,2026-08-18 19:00:00,0.538,25.0,13.0,35.0,6.0,5.0,completo
noroeste,2026-08-18 19:00:00,0.256,7.0,33.0,29.0,9.0,4.0,completo
noroeste2,2026-08-18 19:00:00,0.625,7.0,35.0,40.0,6.0,6.0,completo
noroeste3,2026-08-18 19:00:00,1.175,10.0,29.0,63.0,13.0,5.0,completo
norte,2026-08-18 19:00:00,0.699,3.0,35.0,25.0,8.0,5.0,completo
norte2,2026-08-18 19:00:00,,23.0,17.0,40.0,9.0,4.0,incompleto
sur,2026-08-18 19:00:00,0.543,12.0,34.0,23.0,5.0,2.0,completo
sureste,2026-08-18 19:00:00,0.621,8.0,37.0,29.0,7.0,3.0,completo
sureste2,2026-08-18 19:00:00,1.055,25.0,18.0,29.0,6.0,4.0,completo
sureste3,2026-08-18 19:00:00,1.733,7.0,30.0,25.0,6.0,6.0,completo
suroeste,2026-08-18 19:00:00,0.873,4.0,44.0,32.0,9.0,3.0,completo
suroeste2,2026-08-18 19:00:00,1.06,2.0,41.0,22.0,11.0,,incompleto
