Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-09 10:00:00,1.305,36.0,8.0,58.0,16.0,6.0,completo
este,2026-01-09 10:00:00,,,,46.0,18.0,,incompleto
noreste,2026-01-09 10:00:00,2.226,34.0,5.0,103.0,45.0,7.0,completo
noreste2,2026-01-09 10:00:00,0.575,26.0,8.0,73.0,22.0,3.0,completo
noroeste,2026-01-09 10:00:00,1.289,36.0,6.0,51.0,,3.0,incompleto
noroeste2,2026-01-09 10:00:00,2.507,23.0,15.0,53.0,14.0,5.0,completo
noroeste3,2026-01-09 10:00:00,3.562,30.0,12.0,61.0,19.0,5.0,completo
norte,2026-01-09 10:00:00,1.494,36.0,4.0,89.0,38.0,9.0,completo
norte2,2026-01-09 10:00:00,1.459,48.0,3.0,78.0,20.0,6.0,completo
sur,2026-01-09 10:00:00,1.098,36.0,6.0,28.0,14.0,3.0,completo
sureste,2026-01-09 10:00:00,,,5.0,48.0,15.0,,incompleto
sureste2,2026-01-09 10:00:00,2.716,24.0,5.0,79.0,34.0,5.0,completo
sureste3,2026-01-09 10:00:00,,28.0,8.0,111.0,26.0,6.0,incompleto
suroeste,2026-01-09 10:00:00,1.909,78.0,6.0,94.0,35.0,6.0,completo
suroeste2,2026-01-09 10:00:00,0.981,29.0,11.0,40.0,15.0,4.0,completo
