Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-10 08:00:00,2.001,9.0,20.0,24.0,8.0,3.0,completo
este,2026-05-10 08:00:00,0.543,7.0,12.0,27.0,13.0,4.0,completo
noreste,2026-05-10 08:00:00,1.948,8.0,24.0,20.0,13.0,,incompleto
noreste2,2026-05-10 08:00:00,,,12.0,21.0,11.0,,incompleto
noroeste,2026-05-10 08:00:00,2.156,12.0,5.0,21.0,,5.0,incompleto
noroeste2,2026-05-10 08:00:00,1.015,8.0,16.0,30.0,6.0,5.0,completo
noroeste3,2026-05-10 08:00:00,3.097,15.0,12.0,24.0,11.0,4.0,completo
norte,2026-05-10 08:00:00,1.3,4.0,14.0,24.0,,6.0,incompleto
norte2,2026-05-10 08:00:00,1.996,,,22.0,12.0,,incompleto
sur,2026-05-10 08:00:00,,,8.0,22.0,9.0,,incompleto
sureste,2026-05-10 08:00:00,1.519,8.0,19.0,28.0,,4.0,incompleto
sureste2,2026-05-10 08:00:00,2.244,10.0,16.0,27.0,10.0,2.0,completo
sureste3,2026-05-10 08:00:00,2.154,5.0,14.0,19.0,7.0,4.0,completo
suroeste,2026-05-10 08:00:00,1.2,11.0,12.0,15.0,9.0,3.0,completo
suroeste2,2026-05-10 08:00:00,1.819,4.0,34.0,13.0,7.0,3.0,completo
