Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-16 08:00:00,1.314,32.0,8.0,10.0,4.0,5.0,completo
este,2026-02-16 08:00:00,0.51,30.0,15.0,34.0,9.0,4.0,completo
noreste,2026-02-16 08:00:00,2.391,33.0,5.0,38.0,,11.0,incompleto
noreste2,2026-02-16 08:00:00,1.63,9.0,3.0,36.0,9.0,5.0,completo
noroeste,2026-02-16 08:00:00,1.58,45.0,,44.0,,3.0,incompleto
noroeste2,2026-02-16 08:00:00,2.074,29.0,3.0,37.0,8.0,5.0,completo
noroeste3,2026-02-16 08:00:00,1.489,42.0,6.0,45.0,9.0,4.0,completo
norte,2026-02-16 08:00:00,1.395,33.0,,46.0,12.0,5.0,incompleto
norte2,2026-02-16 08:00:00,1.259,37.0,3.0,46.0,17.0,7.0,completo
sur,2026-02-16 08:00:00,0.914,41.0,5.0,13.0,4.0,2.0,completo
sureste,2026-02-16 08:00:00,1.784,32.0,3.0,38.0,7.0,4.0,completo
sureste2,2026-02-16 08:00:00,1.496,9.0,2.0,58.0,15.0,6.0,completo
sureste3,2026-02-16 08:00:00,1.608,34.0,4.0,43.0,11.0,7.0,completo
suroeste,2026-02-16 08:00:00,1.229,42.0,4.0,56.0,15.0,3.0,completo
suroeste2,2026-02-16 08:00:00,0.386,15.0,30.0,15.0,6.0,3.0,completo
