Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-07 19:00:00,1.941,12.0,32.0,18.0,7.0,3.0,completo
este,2026-09-07 19:00:00,0.378,12.0,21.0,,7.0,7.0,incompleto
noreste,2026-09-07 19:00:00,1.103,14.0,27.0,26.0,7.0,6.0,completo
noreste2,2026-09-07 19:00:00,0.795,27.0,17.0,32.0,7.0,4.0,completo
noroeste,2026-09-07 19:00:00,1.062,8.0,32.0,20.0,9.0,4.0,completo
noroeste2,2026-09-07 19:00:00,0.745,11.0,31.0,26.0,5.0,5.0,completo
noroeste3,2026-09-07 19:00:00,1.172,3.0,32.0,33.0,10.0,2.0,completo
norte,2026-09-07 19:00:00,,,26.0,33.0,8.0,,incompleto
norte2,2026-09-07 19:00:00,0.674,23.0,19.0,21.0,10.0,3.0,completo
sur,2026-09-07 19:00:00,0.63,14.0,34.0,16.0,5.0,3.0,completo
sureste,2026-09-07 19:00:00,1.104,15.0,31.0,21.0,8.0,3.0,completo
sureste2,2026-09-07 19:00:00,1.341,8.0,40.0,22.0,8.0,4.0,completo
sureste3,2026-09-07 19:00:00,1.251,7.0,31.0,21.0,6.0,6.0,completo
suroeste,2026-09-07 19:00:00,1.163,6.0,44.0,25.0,7.0,5.0,completo
suroeste2,2026-09-07 19:00:00,1.541,8.0,37.0,19.0,7.0,5.0,completo
