Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-15 16:00:00,0.802,15.0,8.0,19.0,8.0,3.0,completo
este,2025-12-15 16:00:00,,9.0,18.0,12.0,11.0,11.0,incompleto
noreste,2025-12-15 16:00:00,1.846,13.0,9.0,13.0,10.0,4.0,completo
noreste2,2025-12-15 16:00:00,0.889,20.0,7.0,13.0,,3.0,incompleto
noroeste,2025-12-15 16:00:00,1.315,,7.0,11.0,,,incompleto
noroeste2,2025-12-15 16:00:00,1.984,20.0,8.0,19.0,7.0,5.0,completo
noroeste3,2025-12-15 16:00:00,2.71,24.0,7.0,19.0,,3.0,incompleto
norte,2025-12-15 16:00:00,0.843,15.0,8.0,14.0,6.0,6.0,completo
norte2,2025-12-15 16:00:00,0.467,17.0,4.0,11.0,,3.0,incompleto
sur,2025-12-15 16:00:00,0.851,15.0,10.0,9.0,4.0,2.0,completo
sureste,2025-12-15 16:00:00,,9.0,9.0,14.0,,3.0,incompleto
sureste2,2025-12-15 16:00:00,1.929,8.0,8.0,10.0,8.0,2.0,completo
sureste3,2025-12-15 16:00:00,,6.0,14.0,15.0,6.0,4.0,incompleto
suroeste,2025-12-15 16:00:00,1.264,23.0,4.0,23.0,,6.0,incompleto
suroeste2,2025-12-15 16:00:00,,19.0,8.0,29.0,,3.0,incompleto
