Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-31 16:00:00,0.794,13.0,55.0,35.0,8.0,3.0,completo
este,2025-12-31 16:00:00,,5.0,61.0,21.0,3.0,13.0,incompleto
noreste,2025-12-31 16:00:00,2.292,13.0,52.0,35.0,16.0,5.0,completo
noreste2,2025-12-31 16:00:00,,,63.0,29.0,11.0,,incompleto
noroeste,2025-12-31 16:00:00,1.151,24.0,52.0,29.0,,4.0,incompleto
noroeste2,2025-12-31 16:00:00,2.127,31.0,46.0,57.0,18.0,5.0,completo
noroeste3,2025-12-31 16:00:00,3.119,34.0,48.0,58.0,20.0,6.0,completo
norte,2025-12-31 16:00:00,1.19,15.0,54.0,45.0,14.0,6.0,completo
norte2,2025-12-31 16:00:00,0.898,19.0,48.0,31.0,10.0,4.0,completo
sur,2025-12-31 16:00:00,1.095,15.0,58.0,23.0,10.0,3.0,completo
sureste,2025-12-31 16:00:00,2.135,11.0,47.0,28.0,14.0,4.0,completo
sureste2,2025-12-31 16:00:00,,8.0,41.0,21.0,7.0,3.0,incompleto
sureste3,2025-12-31 16:00:00,,6.0,44.0,18.0,5.0,5.0,incompleto
suroeste,2025-12-31 16:00:00,1.032,,53.0,36.0,13.0,3.0,incompleto
suroeste2,2025-12-31 16:00:00,0.863,22.0,54.0,42.0,13.0,4.0,completo
