Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-28 18:00:00,1.284,20.0,46.0,21.0,9.0,5.0,completo
este,2026-01-28 18:00:00,,4.0,53.0,24.0,5.0,3.0,incompleto
noreste,2026-01-28 18:00:00,1.939,14.0,42.0,36.0,17.0,16.0,completo
noreste2,2026-01-28 18:00:00,0.939,,26.0,31.0,6.0,9.0,incompleto
noroeste,2026-01-28 18:00:00,1.197,17.0,51.0,23.0,9.0,5.0,completo
noroeste2,2026-01-28 18:00:00,1.829,15.0,55.0,41.0,9.0,5.0,completo
noroeste3,2026-01-28 18:00:00,,18.0,53.0,39.0,13.0,6.0,incompleto
norte,2026-01-28 18:00:00,0.896,12.0,50.0,34.0,8.0,10.0,completo
norte2,2026-01-28 18:00:00,0.974,29.0,36.0,28.0,9.0,9.0,completo
sur,2026-01-28 18:00:00,1.182,19.0,56.0,23.0,11.0,4.0,completo
sureste,2026-01-28 18:00:00,1.389,13.0,47.0,44.0,13.0,4.0,completo
sureste2,2026-01-28 18:00:00,2.606,7.0,43.0,32.0,11.0,18.0,completo
sureste3,2026-01-28 18:00:00,0.258,11.0,41.0,24.0,7.0,15.0,completo
suroeste,2026-01-28 18:00:00,1.372,30.0,42.0,33.0,8.0,7.0,completo
suroeste2,2026-01-28 18:00:00,1.02,21.0,54.0,40.0,12.0,6.0,completo
