Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-30 10:00:00,1.061,27.0,22.0,26.0,5.0,8.0,completo
este,2026-01-30 10:00:00,0.087,6.0,50.0,68.0,6.0,3.0,completo
noreste,2026-01-30 10:00:00,1.796,11.0,35.0,30.0,7.0,5.0,completo
noreste2,2026-01-30 10:00:00,0.227,,36.0,25.0,8.0,4.0,incompleto
noroeste,2026-01-30 10:00:00,1.006,31.0,22.0,21.0,6.0,3.0,completo
noroeste2,2026-01-30 10:00:00,2.039,26.0,20.0,48.0,7.0,5.0,completo
noroeste3,2026-01-30 10:00:00,,31.0,22.0,50.0,,5.0,incompleto
norte,2026-01-30 10:00:00,,13.0,32.0,24.0,6.0,3.0,incompleto
norte2,2026-01-30 10:00:00,0.833,30.0,19.0,28.0,3.0,4.0,completo
sur,2026-01-30 10:00:00,1.029,17.0,40.0,21.0,2.0,2.0,completo
sureste,2026-01-30 10:00:00,1.119,15.0,34.0,26.0,,5.0,incompleto
sureste2,2026-01-30 10:00:00,,7.0,34.0,32.0,6.0,3.0,incompleto
sureste3,2026-01-30 10:00:00,0.139,6.0,43.0,31.0,7.0,5.0,completo
suroeste,2026-01-30 10:00:00,1.054,28.0,23.0,25.0,5.0,5.0,completo
suroeste2,2026-01-30 10:00:00,0.678,24.0,28.0,22.0,6.0,7.0,completo
