Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-08 07:00:00,0.725,15.0,10.0,23.0,6.0,3.0,completo
este,2026-03-08 07:00:00,0.442,4.0,33.0,28.0,4.0,3.0,completo
noreste,2026-03-08 07:00:00,2.327,4.0,19.0,23.0,8.0,5.0,completo
noreste2,2026-03-08 07:00:00,0.615,5.0,15.0,16.0,4.0,5.0,completo
noroeste,2026-03-08 07:00:00,,,20.0,26.0,5.0,,incompleto
noroeste2,2026-03-08 07:00:00,1.885,7.0,14.0,27.0,10.0,,incompleto
noroeste3,2026-03-08 07:00:00,1.721,9.0,19.0,26.0,4.0,3.0,completo
norte,2026-03-08 07:00:00,0.554,4.0,18.0,21.0,4.0,2.0,completo
norte2,2026-03-08 07:00:00,0.784,10.0,12.0,18.0,7.0,3.0,completo
sur,2026-03-08 07:00:00,0.742,8.0,20.0,23.0,6.0,2.0,completo
sureste,2026-03-08 07:00:00,1.777,6.0,16.0,22.0,,,incompleto
sureste2,2026-03-08 07:00:00,1.24,9.0,11.0,23.0,6.0,3.0,completo
sureste3,2026-03-08 07:00:00,1.627,7.0,14.0,27.0,3.0,5.0,completo
suroeste,2026-03-08 07:00:00,1.006,12.0,8.0,23.0,11.0,3.0,completo
suroeste2,2026-03-08 07:00:00,0.933,11.0,16.0,20.0,10.0,3.0,completo
