Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-23 17:00:00,0.864,8.0,36.0,31.0,7.0,3.0,completo
este,2025-12-23 17:00:00,,3.0,34.0,13.0,6.0,7.0,incompleto
noreste,2025-12-23 17:00:00,1.959,9.0,29.0,30.0,14.0,6.0,completo
noreste2,2025-12-23 17:00:00,0.886,30.0,17.0,39.0,8.0,9.0,completo
noroeste,2025-12-23 17:00:00,0.997,9.0,33.0,19.0,,2.0,incompleto
noroeste2,2025-12-23 17:00:00,1.921,12.0,38.0,47.0,8.0,5.0,completo
noroeste3,2025-12-23 17:00:00,2.821,10.0,36.0,50.0,,3.0,incompleto
norte,2025-12-23 17:00:00,0.922,9.0,31.0,37.0,8.0,6.0,completo
norte2,2025-12-23 17:00:00,0.735,16.0,23.0,26.0,6.0,4.0,completo
sur,2025-12-23 17:00:00,0.964,15.0,33.0,24.0,10.0,2.0,completo
sureste,2025-12-23 17:00:00,2.157,7.0,30.0,35.0,9.0,4.0,completo
sureste2,2025-12-23 17:00:00,1.876,11.0,19.0,,10.0,4.0,incompleto
sureste3,2025-12-23 17:00:00,,6.0,27.0,23.0,6.0,5.0,incompleto
suroeste,2025-12-23 17:00:00,1.17,,33.0,28.0,10.0,12.0,incompleto
suroeste2,2025-12-23 17:00:00,1.042,12.0,36.0,52.0,12.0,3.0,completo
