Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-19 14:00:00,1.756,8.0,31.0,13.0,3.0,3.0,completo
este,2026-04-19 14:00:00,0.591,4.0,26.0,6.0,1.0,3.0,completo
noreste,2026-04-19 14:00:00,1.694,5.0,32.0,12.0,2.0,5.0,completo
noreste2,2026-04-19 14:00:00,,5.0,33.0,6.0,4.0,3.0,incompleto
noroeste,2026-04-19 14:00:00,1.397,12.0,26.0,8.0,,1.0,incompleto
noroeste2,2026-04-19 14:00:00,1.147,7.0,26.0,11.0,3.0,5.0,completo
noroeste3,2026-04-19 14:00:00,2.524,32.0,9.0,11.0,4.0,4.0,completo
norte,2026-04-19 14:00:00,1.024,5.0,31.0,12.0,,5.0,incompleto
norte2,2026-04-19 14:00:00,1.619,13.0,22.0,20.0,3.0,,incompleto
sur,2026-04-19 14:00:00,0.899,10.0,31.0,7.0,,2.0,incompleto
sureste,2026-04-19 14:00:00,1.251,10.0,29.0,11.0,5.0,4.0,completo
sureste2,2026-04-19 14:00:00,1.848,6.0,31.0,11.0,2.0,2.0,completo
sureste3,2026-04-19 14:00:00,2.345,4.0,34.0,11.0,3.0,4.0,completo
suroeste,2026-04-19 14:00:00,1.132,15.0,15.0,10.0,8.0,3.0,completo
suroeste2,2026-04-19 14:00:00,1.493,12.0,27.0,8.0,6.0,3.0,completo
