Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-25 12:00:00,,10.0,37.0,25.0,7.0,4.0,incompleto
este,2025-11-25 12:00:00,,5.0,38.0,33.0,12.0,5.0,incompleto
noreste,2025-11-25 12:00:00,1.59,5.0,39.0,55.0,14.0,4.0,completo
noreste2,2025-11-25 12:00:00,0.262,15.0,34.0,32.0,,4.0,incompleto
noroeste,2025-11-25 12:00:00,,20.0,39.0,17.0,,1.0,incompleto
noroeste2,2025-11-25 12:00:00,1.23,5.0,40.0,33.0,7.0,4.0,completo
noroeste3,2025-11-25 12:00:00,2.232,10.0,37.0,45.0,,4.0,incompleto
norte,2025-11-25 12:00:00,0.809,3.0,42.0,30.0,9.0,4.0,completo
norte2,2025-11-25 12:00:00,0.835,19.0,25.0,38.0,9.0,4.0,completo
sur,2025-11-25 12:00:00,0.751,18.0,34.0,27.0,10.0,3.0,completo
sureste,2025-11-25 12:00:00,1.716,8.0,38.0,45.0,7.0,4.0,completo
sureste2,2025-11-25 12:00:00,1.554,7.0,30.0,37.0,15.0,5.0,completo
sureste3,2025-11-25 12:00:00,1.105,8.0,31.0,46.0,16.0,5.0,completo
suroeste,2025-11-25 12:00:00,1.089,13.0,35.0,26.0,11.0,4.0,completo
suroeste2,2025-11-25 12:00:00,0.207,13.0,37.0,49.0,16.0,4.0,completo
