Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-03 16:00:00,1.709,3.0,54.0,15.0,3.0,3.0,completo
este,2026-05-03 16:00:00,0.763,5.0,45.0,16.0,5.0,7.0,completo
noreste,2026-05-03 16:00:00,1.748,6.0,53.0,18.0,4.0,5.0,completo
noreste2,2026-05-03 16:00:00,0.65,8.0,53.0,19.0,4.0,4.0,completo
noroeste,2026-05-03 16:00:00,1.876,8.0,51.0,17.0,,5.0,incompleto
noroeste2,2026-05-03 16:00:00,1.111,5.0,60.0,17.0,2.0,5.0,completo
noroeste3,2026-05-03 16:00:00,2.825,14.0,43.0,17.0,2.0,5.0,completo
norte,2026-05-03 16:00:00,1.056,1.0,56.0,19.0,3.0,5.0,completo
norte2,2026-05-03 16:00:00,1.746,7.0,49.0,18.0,5.0,4.0,completo
sur,2026-05-03 16:00:00,0.934,7.0,48.0,11.0,3.0,2.0,completo
sureste,2026-05-03 16:00:00,1.392,5.0,48.0,20.0,8.0,4.0,completo
sureste2,2026-05-03 16:00:00,,,51.0,16.0,5.0,,incompleto
sureste3,2026-05-03 16:00:00,2.55,3.0,52.0,15.0,3.0,4.0,completo
suroeste,2026-05-03 16:00:00,1.062,,33.0,6.0,3.0,5.0,incompleto
suroeste2,2026-05-03 16:00:00,1.491,3.0,53.0,6.0,,3.0,incompleto
