Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-18 19:00:00,1.909,9.0,22.0,33.0,6.0,3.0,completo
este,2026-04-18 19:00:00,0.566,4.0,20.0,57.0,5.0,3.0,completo
noreste,2026-04-18 19:00:00,1.806,5.0,24.0,35.0,7.0,5.0,completo
noreste2,2026-04-18 19:00:00,0.651,4.0,25.0,35.0,5.0,3.0,completo
noroeste,2026-04-18 19:00:00,1.231,8.0,27.0,26.0,,1.0,incompleto
noroeste2,2026-04-18 19:00:00,1.216,6.0,24.0,38.0,4.0,5.0,completo
noroeste3,2026-04-18 19:00:00,2.587,24.0,8.0,56.0,5.0,4.0,completo
norte,2026-04-18 19:00:00,1.084,3.0,27.0,34.0,,6.0,incompleto
norte2,2026-04-18 19:00:00,1.723,11.0,18.0,48.0,10.0,4.0,completo
sur,2026-04-18 19:00:00,0.925,11.0,21.0,24.0,7.0,2.0,completo
sureste,2026-04-18 19:00:00,1.42,13.0,15.0,35.0,6.0,4.0,completo
sureste2,2026-04-18 19:00:00,1.92,13.0,15.0,35.0,8.0,3.0,completo
sureste3,2026-04-18 19:00:00,2.219,8.0,21.0,32.0,7.0,4.0,completo
suroeste,2026-04-18 19:00:00,1.319,13.0,10.0,22.0,8.0,4.0,completo
suroeste2,2026-04-18 19:00:00,1.576,12.0,20.0,22.0,10.0,3.0,completo
