Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-06 15:00:00,2.329,9.0,102.0,47.0,15.0,3.0,completo
este,2026-05-06 15:00:00,0.609,5.0,35.0,38.0,16.0,4.0,completo
noreste,2026-05-06 15:00:00,2.114,7.0,84.0,46.0,22.0,,incompleto
noreste2,2026-05-06 15:00:00,0.481,13.0,38.0,44.0,20.0,3.0,completo
noroeste,2026-05-06 15:00:00,2.345,13.0,97.0,64.0,,6.0,incompleto
noroeste2,2026-05-06 15:00:00,1.361,8.0,114.0,60.0,11.0,5.0,completo
noroeste3,2026-05-06 15:00:00,3.448,19.0,76.0,60.0,17.0,5.0,completo
norte,2026-05-06 15:00:00,1.315,3.0,98.0,43.0,20.0,7.0,completo
norte2,2026-05-06 15:00:00,2.17,14.0,97.0,78.0,26.0,7.0,completo
sur,2026-05-06 15:00:00,1.111,13.0,104.0,34.0,14.0,4.0,completo
sureste,2026-05-06 15:00:00,1.623,10.0,97.0,48.0,11.0,6.0,completo
sureste2,2026-05-06 15:00:00,2.316,11.0,51.0,42.0,20.0,14.0,completo
sureste3,2026-05-06 15:00:00,2.326,6.0,53.0,40.0,21.0,25.0,completo
suroeste,2026-05-06 15:00:00,1.673,26.0,64.0,46.0,18.0,4.0,completo
suroeste2,2026-05-06 15:00:00,2.12,16.0,111.0,40.0,16.0,6.0,completo
