Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-08 10:00:00,1.225,34.0,8.0,46.0,25.0,4.0,completo
este,2026-01-08 10:00:00,,18.0,11.0,68.0,29.0,6.0,incompleto
noreste,2026-01-08 10:00:00,0.183,,,55.0,47.0,2.0,incompleto
noreste2,2026-01-08 10:00:00,0.649,24.0,6.0,67.0,24.0,3.0,completo
noroeste,2026-01-08 10:00:00,1.274,38.0,3.0,56.0,,3.0,incompleto
noroeste2,2026-01-08 10:00:00,2.415,15.0,18.0,48.0,16.0,4.0,completo
noroeste3,2026-01-08 10:00:00,3.485,28.0,8.0,60.0,18.0,3.0,completo
norte,2026-01-08 10:00:00,1.282,34.0,4.0,91.0,31.0,8.0,completo
norte2,2026-01-08 10:00:00,0.9,33.0,4.0,49.0,21.0,5.0,completo
sur,2026-01-08 10:00:00,0.941,31.0,8.0,32.0,21.0,3.0,completo
sureste,2026-01-08 10:00:00,2.494,29.0,4.0,60.0,15.0,3.0,completo
sureste2,2026-01-08 10:00:00,2.538,19.0,3.0,82.0,34.0,3.0,completo
sureste3,2026-01-08 10:00:00,,17.0,9.0,70.0,22.0,5.0,incompleto
suroeste,2026-01-08 10:00:00,1.546,,8.0,94.0,41.0,4.0,incompleto
suroeste2,2026-01-08 10:00:00,1.02,35.0,12.0,60.0,27.0,5.0,completo
