Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-11 10:00:00,0.71,13.0,29.0,14.0,2.0,3.0,completo
este,2026-01-11 10:00:00,,,,,2.0,,incompleto
noreste,2026-01-11 10:00:00,1.331,8.0,30.0,10.0,6.0,5.0,completo
noreste2,2026-01-11 10:00:00,0.654,8.0,28.0,5.0,4.0,3.0,completo
noroeste,2026-01-11 10:00:00,0.605,10.0,33.0,8.0,,1.0,incompleto
noroeste2,2026-01-11 10:00:00,1.964,9.0,28.0,13.0,2.0,5.0,completo
noroeste3,2026-01-11 10:00:00,2.908,15.0,25.0,18.0,,3.0,incompleto
norte,2026-01-11 10:00:00,0.538,5.0,29.0,11.0,2.0,5.0,completo
norte2,2026-01-11 10:00:00,0.464,15.0,23.0,7.0,,3.0,incompleto
sur,2026-01-11 10:00:00,,,30.0,11.0,,,incompleto
sureste,2026-01-11 10:00:00,1.806,11.0,27.0,4.0,,4.0,incompleto
sureste2,2026-01-11 10:00:00,1.724,5.0,31.0,14.0,3.0,2.0,completo
sureste3,2026-01-11 10:00:00,,4.0,34.0,12.0,,4.0,incompleto
suroeste,2026-01-11 10:00:00,0.736,14.0,28.0,8.0,4.0,3.0,completo
suroeste2,2026-01-11 10:00:00,0.415,9.0,36.0,9.0,5.0,3.0,completo
