Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-20 14:00:00,1.131,33.0,62.0,51.0,12.0,6.0,completo
este,2025-12-20 14:00:00,,26.0,69.0,63.0,15.0,7.0,incompleto
noreste,2025-12-20 14:00:00,2.98,35.0,58.0,92.0,,8.0,incompleto
noreste2,2025-12-20 14:00:00,1.356,66.0,56.0,102.0,9.0,5.0,completo
noroeste,2025-12-20 14:00:00,1.109,64.0,50.0,42.0,,9.0,incompleto
noroeste2,2025-12-20 14:00:00,1.899,10.0,58.0,39.0,4.0,5.0,completo
noroeste3,2025-12-20 14:00:00,2.852,45.0,57.0,47.0,,4.0,incompleto
norte,2025-12-20 14:00:00,1.73,44.0,60.0,78.0,22.0,10.0,completo
norte2,2025-12-20 14:00:00,1.115,49.0,58.0,65.0,18.0,7.0,completo
sur,2025-12-20 14:00:00,,31.0,65.0,,,3.0,incompleto
sureste,2025-12-20 14:00:00,2.335,16.0,62.0,62.0,19.0,4.0,completo
sureste2,2025-12-20 14:00:00,2.493,12.0,55.0,44.0,15.0,5.0,completo
sureste3,2025-12-20 14:00:00,,14.0,58.0,50.0,20.0,8.0,incompleto
suroeste,2025-12-20 14:00:00,1.605,,41.0,46.0,18.0,22.0,incompleto
suroeste2,2025-12-20 14:00:00,0.915,58.0,34.0,46.0,10.0,12.0,completo
