Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-07 12:00:00,1.509,36.0,43.0,42.0,16.0,11.0,completo
este,2026-02-07 12:00:00,0.524,6.0,57.0,73.0,10.0,10.0,completo
noreste,2026-02-07 12:00:00,3.104,22.0,40.0,77.0,30.0,13.0,completo
noreste2,2026-02-07 12:00:00,,,34.0,87.0,26.0,,incompleto
noroeste,2026-02-07 12:00:00,1.75,22.0,50.0,56.0,,8.0,incompleto
noroeste2,2026-02-07 12:00:00,2.33,14.0,52.0,56.0,7.0,5.0,completo
noroeste3,2026-02-07 12:00:00,1.01,22.0,53.0,68.0,,7.0,incompleto
norte,2026-02-07 12:00:00,1.755,15.0,48.0,85.0,15.0,8.0,completo
norte2,2026-02-07 12:00:00,1.645,31.0,37.0,68.0,17.0,7.0,completo
sur,2026-02-07 12:00:00,1.284,41.0,43.0,41.0,15.0,9.0,completo
sureste,2026-02-07 12:00:00,1.819,39.0,40.0,69.0,15.0,5.0,completo
sureste2,2026-02-07 12:00:00,0.951,9.0,34.0,89.0,32.0,18.0,completo
sureste3,2026-02-07 12:00:00,1.014,24.0,54.0,53.0,29.0,109.0,completo
suroeste,2026-02-07 12:00:00,1.79,30.0,43.0,57.0,12.0,8.0,completo
suroeste2,2026-02-07 12:00:00,1.013,35.0,42.0,39.0,8.0,11.0,completo
