Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-05 14:00:00,1.306,13.0,54.0,23.0,6.0,6.0,completo
este,2026-02-05 14:00:00,0.24,4.0,59.0,18.0,3.0,4.0,completo
noreste,2026-02-05 14:00:00,2.169,8.0,52.0,29.0,13.0,8.0,completo
noreste2,2026-02-05 14:00:00,0.989,,54.0,24.0,8.0,12.0,incompleto
noroeste,2026-02-05 14:00:00,1.141,12.0,55.0,18.0,,2.0,incompleto
noroeste2,2026-02-05 14:00:00,2.01,11.0,53.0,33.0,6.0,5.0,completo
noroeste3,2026-02-05 14:00:00,0.306,12.0,58.0,41.0,,4.0,incompleto
norte,2026-02-05 14:00:00,0.96,7.0,54.0,30.0,,1.0,incompleto
norte2,2026-02-05 14:00:00,1.289,18.0,46.0,24.0,4.0,4.0,completo
sur,2026-02-05 14:00:00,1.134,10.0,59.0,17.0,6.0,3.0,completo
sureste,2026-02-05 14:00:00,1.425,6.0,57.0,24.0,5.0,5.0,completo
sureste2,2026-02-05 14:00:00,0.3,8.0,55.0,27.0,7.0,7.0,completo
sureste3,2026-02-05 14:00:00,0.583,6.0,57.0,22.0,12.0,41.0,completo
suroeste,2026-02-05 14:00:00,1.304,18.0,45.0,23.0,5.0,4.0,completo
suroeste2,2026-02-05 14:00:00,0.931,16.0,52.0,31.0,6.0,5.0,completo
