Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-07-29 08:00:00,0.59,,12.0,2.0,incompleto
este,2026-07-29 08:00:00,0.725,8.0,13.0,5.0,completo
noreste,2026-07-29 08:00:00,0.766,12.0,17.0,6.0,completo
noreste2,2026-07-29 08:00:00,0.722,8.0,8.0,5.0,completo
noroeste,2026-07-29 08:00:00,0.288,8.0,12.0,4.0,completo
noroeste2,2026-07-29 08:00:00,0.517,8.0,11.0,5.0,completo
noroeste3,2026-07-29 08:00:00,1.025,10.0,12.0,5.0,completo
norte,2026-07-29 08:00:00,0.468,5.0,14.0,4.0,completo
norte2,2026-07-29 08:00:00,0.817,13.0,8.0,5.0,completo
sur,2026-07-29 08:00:00,0.449,11.0,16.0,4.0,completo
sureste,2026-07-29 08:00:00,0.605,8.0,11.0,4.0,completo
sureste2,2026-07-29 08:00:00,0.675,5.0,15.0,4.0,completo
sureste3,2026-07-29 08:00:00,0.356,3.0,18.0,5.0,completo
suroeste,2026-07-29 08:00:00,0.589,14.0,7.0,3.0,completo
suroeste2,2026-07-29 08:00:00,1.359,5.0,15.0,4.0,completo
