Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-01 08:00:00,1.9,9.0,16.0,17.0,5.0,3.0,completo
noreste,2026-05-01 08:00:00,1.823,5.0,18.0,12.0,,6.0,incompleto
noreste2,2026-05-01 08:00:00,0.81,6.0,13.0,8.0,,3.0,incompleto
noroeste,2026-05-01 08:00:00,1.857,8.0,16.0,18.0,,5.0,incompleto
noroeste2,2026-05-01 08:00:00,1.151,9.0,14.0,16.0,,5.0,incompleto
noroeste3,2026-05-01 08:00:00,2.731,13.0,13.0,15.0,,4.0,incompleto
norte,2026-05-01 08:00:00,1.119,4.0,18.0,13.0,,6.0,incompleto
norte2,2026-05-01 08:00:00,1.746,10.0,11.0,14.0,7.0,4.0,completo
sur,2026-05-01 08:00:00,0.786,10.0,18.0,13.0,6.0,2.0,completo
sureste,2026-05-01 08:00:00,1.441,9.0,15.0,15.0,,3.0,incompleto
sureste2,2026-05-01 08:00:00,,,17.0,19.0,3.0,,incompleto
sureste3,2026-05-01 08:00:00,2.22,7.0,14.0,19.0,5.0,4.0,completo
suroeste,2026-05-01 08:00:00,1.086,,12.0,12.0,9.0,4.0,incompleto
suroeste2,2026-05-01 08:00:00,1.674,6.0,21.0,10.0,8.0,3.0,completo
