Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-07 08:00:00,0.805,13.0,11.0,31.0,14.0,4.0,completo
este,2026-03-07 08:00:00,0.421,12.0,30.0,36.0,20.0,3.0,completo
noreste,2026-03-07 08:00:00,2.403,11.0,13.0,31.0,23.0,6.0,completo
noreste2,2026-03-07 08:00:00,0.97,13.0,8.0,34.0,17.0,3.0,completo
noroeste,2026-03-07 08:00:00,1.194,26.0,3.0,27.0,,2.0,incompleto
noroeste2,2026-03-07 08:00:00,2.031,16.0,5.0,35.0,8.0,5.0,completo
noroeste3,2026-03-07 08:00:00,1.79,22.0,6.0,31.0,3.0,4.0,completo
norte,2026-03-07 08:00:00,0.676,11.0,10.0,31.0,14.0,2.0,completo
norte2,2026-03-07 08:00:00,0.914,18.0,4.0,26.0,19.0,5.0,completo
sur,2026-03-07 08:00:00,0.775,19.0,12.0,24.0,16.0,3.0,completo
sureste,2026-03-07 08:00:00,1.899,18.0,3.0,28.0,,3.0,incompleto
sureste2,2026-03-07 08:00:00,1.23,9.0,12.0,27.0,18.0,3.0,completo
sureste3,2026-03-07 08:00:00,1.569,11.0,12.0,32.0,16.0,5.0,completo
suroeste,2026-03-07 08:00:00,1.163,21.0,4.0,31.0,20.0,3.0,completo
suroeste2,2026-03-07 08:00:00,1.042,16.0,8.0,26.0,21.0,3.0,completo
