Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-20 09:00:00,1.853,21.0,7.0,24.0,11.0,3.0,completo
este,2026-04-20 09:00:00,0.633,8.0,17.0,10.0,2.0,3.0,completo
noreste,2026-04-20 09:00:00,1.729,12.0,16.0,11.0,4.0,5.0,completo
noreste2,2026-04-20 09:00:00,,12.0,22.0,3.0,,4.0,incompleto
noroeste,2026-04-20 09:00:00,1.559,24.0,6.0,10.0,,3.0,incompleto
noroeste2,2026-04-20 09:00:00,1.126,7.0,25.0,9.0,,5.0,incompleto
noroeste3,2026-04-20 09:00:00,2.614,36.0,6.0,15.0,8.0,4.0,completo
norte,2026-04-20 09:00:00,1.084,12.0,15.0,11.0,4.0,5.0,completo
norte2,2026-04-20 09:00:00,1.815,21.0,6.0,9.0,7.0,4.0,completo
sur,2026-04-20 09:00:00,0.979,24.0,11.0,10.0,6.0,2.0,completo
sureste,2026-04-20 09:00:00,1.333,24.0,7.0,10.0,6.0,4.0,completo
sureste2,2026-04-20 09:00:00,1.934,20.0,9.0,11.0,4.0,3.0,completo
sureste3,2026-04-20 09:00:00,2.339,8.0,22.0,9.0,,4.0,incompleto
suroeste,2026-04-20 09:00:00,1.115,19.0,6.0,17.0,13.0,4.0,completo
suroeste2,2026-04-20 09:00:00,1.574,19.0,12.0,11.0,,3.0,incompleto
