Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-16 13:00:00,1.729,17.0,67.0,10.0,2.0,17.0,completo
este,2026-02-16 13:00:00,0.416,4.0,56.0,41.0,5.0,4.0,completo
noreste,2026-02-16 13:00:00,2.539,9.0,51.0,42.0,11.0,15.0,completo
noreste2,2026-02-16 13:00:00,1.744,18.0,41.0,40.0,6.0,10.0,completo
noroeste,2026-02-16 13:00:00,1.691,,44.0,46.0,,,incompleto
noroeste2,2026-02-16 13:00:00,2.078,15.0,60.0,40.0,3.0,5.0,completo
noroeste3,2026-02-16 13:00:00,1.627,29.0,57.0,47.0,13.0,9.0,completo
norte,2026-02-16 13:00:00,1.137,12.0,52.0,41.0,,7.0,incompleto
norte2,2026-02-16 13:00:00,1.474,19.0,56.0,64.0,8.0,16.0,completo
sur,2026-02-16 13:00:00,1.144,12.0,62.0,28.0,5.0,10.0,completo
sureste,2026-02-16 13:00:00,2.086,12.0,67.0,57.0,11.0,4.0,completo
sureste2,2026-02-16 13:00:00,1.609,11.0,51.0,48.0,10.0,22.0,completo
sureste3,2026-02-16 13:00:00,1.703,5.0,44.0,48.0,27.0,7.0,completo
suroeste,2026-02-16 13:00:00,1.632,42.0,40.0,42.0,9.0,8.0,completo
suroeste2,2026-02-16 13:00:00,0.625,29.0,54.0,36.0,8.0,10.0,completo
