Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-05 10:00:00,,,17.0,34.0,13.0,5.0,incompleto
este,2026-08-05 10:00:00,0.192,5.0,15.0,32.0,10.0,9.0,completo
noreste,2026-08-05 10:00:00,0.971,,24.0,33.0,11.0,6.0,incompleto
noreste2,2026-08-05 10:00:00,0.556,4.0,11.0,43.0,15.0,3.0,completo
noroeste,2026-08-05 10:00:00,0.491,18.0,15.0,42.0,18.0,4.0,completo
noroeste2,2026-08-05 10:00:00,0.613,12.0,13.0,26.0,12.0,5.0,completo
noroeste3,2026-08-05 10:00:00,0.76,19.0,14.0,30.0,14.0,5.0,completo
norte,2026-08-05 10:00:00,0.693,5.0,24.0,30.0,13.0,5.0,completo
norte2,2026-08-05 10:00:00,1.136,16.0,19.0,41.0,15.0,6.0,completo
sur,2026-08-05 10:00:00,0.593,24.0,20.0,26.0,13.0,6.0,completo
sureste,2026-08-05 10:00:00,0.87,9.0,25.0,25.0,8.0,4.0,completo
sureste2,2026-08-05 10:00:00,1.049,10.0,23.0,23.0,11.0,3.0,completo
sureste3,2026-08-05 10:00:00,0.566,,,25.0,11.0,,incompleto
suroeste,2026-08-05 10:00:00,0.842,21.0,9.0,27.0,15.0,4.0,completo
suroeste2,2026-08-05 10:00:00,1.121,9.0,19.0,27.0,17.0,,incompleto
